card_a,card_b,co_occurrence,win_rate_together
Baby Dragon,Sparky,2944,0.501
Minion Horde,Mortar,2938,0.5238
Dark Prince,Electro Spirit,2936,0.5245
Barbarian,Ice Spirit,2935,0.4787
Archer,Musketeer,2932,0.4826
Golden Knight,Prince,2929,0.4947
Bowler,Tombstone,2923,0.5183
Elixir Collector,Hog Rider,2920,0.5116
Monk,Skeleton Army,2917,0.5132
Graveyard,Mini P.E.K.K.A,2910,0.4955
Baby Dragon,Goblin Hut,2900,0.4938
Electro Wizard,Ice Wizard,2892,0.5114
Baby Dragon,Executioner,2889,0.5061
Golem,Rage,2885,0.5057
Golden Knight,Hog Rider,2885,0.4901
Golden Knight,Zappies,2879,0.546
Guard,Knight,2876,0.5306
Electro Wizard,Rocket,2873,0.4598
Giant,Giant Skeleton,2871,0.4667
Electro Dragon,Fisherman,2871,0.402
Giant Snowball,Mini P.E.K.K.A,2871,0.511
Minion,Royal Hogs,2867,0.4834
Elite Barbarian,Wall Breakers,2865,0.4981
Giant Skeleton,Tesla,2856,0.5095
Goblin Giant,Goblin Hut,2856,0.4825
Minion,Rocket,2855,0.4872
Lumberjack,Zappies,2854,0.494
Golden Knight,Heal Spirit,2850,0.5144
Mega Minion,Skeleton,2849,0.5556
Electro Spirit,Mighty Miner,2845,0.4967
Balloon,Elixir Collector,2844,0.4898
Battle Ram,Minion,2842,0.4835
Guard,Poison,2840,0.5257
Inferno Dragon,Tesla,2837,0.5118
Mega Knight,Skeleton King,2834,0.5025
Bowler,Valkyrie,2832,0.5311
Mighty Miner,Skeleton Army,2831,0.5069
Electro Wizard,Hunter,2831,0.5245
Executioner,Royal Giant,2826,0.4954
Giant Snowball,Mega Minion,2824,0.545
Elixir Collector,Golden Knight,2823,0.4977
Golem,Inferno Tower,2821,0.4888
Ice Wizard,P.E.K.K.A,2820,0.4365
Witch,Zappies,2820,0.4922
Dart Goblin,Executioner,2817,0.5094
Goblin Drill,Zap,2805,0.5323
Golden Knight,Witch,2801,0.4498
Giant Skeleton,Lightning,2800,0.5089
Flying Machine,Spear Goblin,2795,0.4923
Lightning,Spear Goblin,2795,0.5073
Bowler,Electro Spirit,2791,0.5679
Bomber,Rocket,2787,0.5081
Ice Wizard,Phoenix,2787,0.5192
Flying Machine,Hog Rider,2784,0.5108
Dart Goblin,P.E.K.K.A,2782,0.4508
Lumberjack,Mega Minion,2779,0.5236
Bandit,Goblin Drill,2775,0.5474
Mighty Miner,Zappies,2768,0.5108
Golem,Tombstone,2768,0.5007
Princess,Rage,2763,0.5103
Ice Golem,Rage,2763,0.5512
Electro Spirit,Zap,2762,0.5192
Cannon,Rocket,2761,0.494
Golem,Miner,2759,0.5049
Royal Recruits,Skeleton Army,2757,0.5241
Golem,Magic Archer,2756,0.4844
Electro Giant,Prince,2756,0.508
Archer Queen,X-Bow,2754,0.5294
Executioner,Royal Hogs,2753,0.4922
Archer,Witch,2743,0.5188
Executioner,Golden Knight,2740,0.4828
Fisherman,Magic Archer,2739,0.4199
Golden Knight,Rocket,2735,0.4589
Poison,Prince,2725,0.5119
Earthquake,Zap,2718,0.511
Electro Giant,Executioner,2716,0.4875
Earthquake,Wall Breakers,2712,0.4875
Mini P.E.K.K.A,Monk,2709,0.5105
Graveyard,Mother Witch,2707,0.5013
Archer,Balloon,2705,0.5113
Mighty Miner,Mother Witch,2704,0.547
Goblin Barrel,P.E.K.K.A,2701,0.4998
Bandit,Mega Minion,2687,0.5058
Archer Queen,Bomb Tower,2685,0.4737
Barbarian Hut,Poison,2680,0.4769
Bandit,Skeleton,2680,0.5168
Goblin Barrel,Goblin Hut,2669,0.5084
Heal Spirit,Night Witch,2666,0.5491
Giant Skeleton,Spear Goblin,2666,0.5008
Hog Rider,Royal Hogs,2665,0.4765
Flying Machine,Wall Breakers,2665,0.5403
Goblin Hut,Knight,2665,0.4777
Archer Queen,Balloon,2659,0.5149
Battle Healer,Monk,2658,0.5245
Goblin Hut,Lightning,2656,0.491
Dark Prince,Ice Spirit,2651,0.5277
Graveyard,Mega Minion,2647,0.5213
Elixir Collector,Mega Knight,2637,0.4983
Electro Giant,Inferno Tower,2637,0.4808
Bowler,Wizard,2636,0.5038
Ice Wizard,Rage,2630,0.484
Goblin Giant,Inferno Dragon,2630,0.5106
Barbarian Hut,Fireball,2627,0.4968
Bomber,Royal Giant,2626,0.5225
Bowler,Dart Goblin,2625,0.4217
Mighty Miner,Princess,2623,0.5036
Baby Dragon,Princess,2621,0.4632
Monk,Royal Giant,2621,0.5341
Bowler,Minion Horde,2620,0.4882
Skeleton King,Witch,2619,0.4922
Barbarian Barrel,Guard,2618,0.5191
Fisherman,Monk,2617,0.5071
Bandit,Furnace,2615,0.4929
Knight,Royal Giant,2614,0.505
Hog Rider,Sparky,2613,0.509
Barbarian,Fisherman,2613,0.4914
Goblin Cage,Musketeer,2609,0.5113
Barbarian,Earthquake,2608,0.4969
Bandit,Guard,2605,0.5282
Skeleton Barrel,Tombstone,2602,0.5131
Barbarian,Skeleton Barrel,2598,0.5331
Bandit,Royal Recruits,2597,0.5514
Golden Knight,Skeleton Army,2593,0.4782
Archer,Princess,2593,0.5006
Inferno Tower,Night Witch,2590,0.4792
Executioner,Mega Minion,2587,0.516
Barbarian,Electro Spirit,2584,0.5294
Goblin Drill,Rocket,2582,0.5019
Electro Spirit,Mega Knight,2580,0.5167
Inferno Tower,Mother Witch,2580,0.4837
Dark Prince,Royal Giant,2580,0.5337
Royal Ghost,Valkyrie,2573,0.4959
Furnace,Inferno Tower,2572,0.4957
Golden Knight,Poison,2571,0.4874
Bomber,Dark Prince,2568,0.5121
P.E.K.K.A,Royal Giant,2568,0.4926
Bat,Royal Delivery,2567,0.5169
Balloon,Spear Goblin,2561,0.4912
Fire Spirit,Mega Knight,2560,0.4973
Goblins,Monk,2558,0.5332
Flying Machine,Miner,2558,0.5156
Balloon,Magic Archer,2557,0.4638
Dart Goblin,Electro Wizard,2555,0.4751
Magic Archer,Royal Giant,2548,0.4922
Giant,Phoenix,2546,0.4643
Ice Spirit,Royal Delivery,2546,0.4996
Archer,Electro Spirit,2544,0.5118
Fisherman,Goblin Cage,2540,0.5276
Baby Dragon,Tesla,2538,0.4831
Freeze,Night Witch,2533,0.5069
Inferno Tower,Royal Delivery,2533,0.4773
Giant,Zappies,2530,0.513
Elixir Collector,Miner,2528,0.5186
Night Witch,P.E.K.K.A,2527,0.4784
Lava Hound,Lightning,2521,0.4835
Mighty Miner,Royal Hogs,2508,0.5171
Flying Machine,Royal Giant,2508,0.4825
Freeze,Guard,2507,0.4906
Dark Prince,Furnace,2506,0.4657
Hog Rider,Three Musketeers,2506,0.4808
Giant Snowball,Ice Spirit,2505,0.5206
Monk,Wizard,2499,0.5022
Elite Barbarian,Ice Wizard,2497,0.5038
Fire Spirit,Witch,2493,0.4813
Balloon,Mother Witch,2492,0.4864
Fisherman,Mini P.E.K.K.A,2491,0.5138
Bat,Hunter,2485,0.5453
Goblin Giant,Minion Horde,2484,0.4807
Goblin Giant,Miner,2484,0.4807
Fisherman,Tornado,2483,0.503
Baby Dragon,Golden Knight,2479,0.4816
Goblin Hut,Inferno Dragon,2479,0.482
Bomber,Goblin Cage,2479,0.4946
Freeze,Rocket,2476,0.496
Earthquake,Royal Giant,2475,0.4998
Musketeer,Night Witch,2471,0.5293
Goblins,Mega Minion,2470,0.5247
Cannon Cart,Golem,2470,0.5069
Rage,Zappies,2468,0.5085
Monk,Skeleton,2461,0.4807
Elite Barbarian,Royal Recruits,2460,0.4992
Bowler,Elite Barbarian,2459,0.4742
Archer Queen,Dart Goblin,2458,0.4788
Goblin Hut,Minion,2457,0.4998
Monk,Royal Ghost,2456,0.5037
Battle Healer,Golem,2453,0.4949
Spear Goblin,Wizard,2450,0.502
Dart Goblin,Electro Spirit,2447,0.4867
Goblin Cage,Skeleton,2445,0.4998
Executioner,Flying Machine,2445,0.5399
Lava Hound,Night Witch,2444,0.5147
Barbarian,Goblin Cage,2442,0.5332
Electro Giant,Lumberjack,2437,0.5055
Graveyard,Rage,2436,0.4926
Cannon,Goblin Gang,2435,0.5207
Electro Dragon,Royal Ghost,2434,0.408
Cannon Cart,Lumberjack,2433,0.5039
Flying Machine,Tornado,2433,0.5286
Ice Wizard,Prince,2430,0.5235
Giant Skeleton,Ice Wizard,2430,0.4457
Cannon Cart,Lightning,2426,0.5289
Elite Barbarian,Guard,2426,0.5045
Mother Witch,Skeleton Barrel,2426,0.5387
Bomber,Elixir Golem,2418,0.4975
Golden Knight,Wizard,2418,0.4442
Monk,P.E.K.K.A,2417,0.5064
Elite Barbarian,Tesla,2416,0.5017
Goblin Gang,Ice Wizard,2413,0.4998
Battle Ram,Mega Knight,2413,0.5077
Bomb Tower,Monk,2413,0.4762
Electro Giant,Fisherman,2408,0.5054
Bat,Three Musketeers,2406,0.5191
Balloon,Poison,2404,0.4863
Goblin Cage,Ice Wizard,2403,0.5023
Flying Machine,Mighty Miner,2401,0.5073
Elixir Golem,Minion,2400,0.5025
Fisherman,Goblin Gang,2400,0.5217
Cannon,Dart Goblin,2398,0.5058
Arrows,X-Bow,2395,0.4572
Balloon,Goblin Barrel,2394,0.4791
Mega Knight,Three Musketeers,2391,0.4977
Goblin Hut,Prince,2391,0.5228
Golden Knight,Mother Witch,2390,0.4992
Giant,Hunter,2390,0.5285
Cannon,Royal Giant,2389,0.4789
Golden Knight,Miner,2386,0.4405
Cannon,Miner,2383,0.4889
Mother Witch,Wizard,2382,0.4803
Baby Dragon,Spear Goblin,2379,0.4868
Furnace,Magic Archer,2374,0.4794
Golden Knight,Lumberjack,2367,0.4495
Firecracker,Three Musketeers,2367,0.5053
Elixir Golem,Goblin Hut,2366,0.4531
Lumberjack,Rocket,2366,0.5249
Rocket,Spear Goblin,2366,0.5093
Princess,Tornado,2365,0.4981
Dark Prince,Rocket,2364,0.5021
Giant Skeleton,Phoenix,2361,0.4748
Bandit,Rocket,2361,0.4676
Heal Spirit,Hunter,2358,0.5437
Lava Hound,Minion Horde,2357,0.5019
Rage,Tesla,2355,0.5053
Goblin Hut,Lumberjack,2355,0.4679
Elite Barbarian,Skeleton,2354,0.5106
Giant Snowball,Spear Goblin,2353,0.5185
Dart Goblin,Goblin Giant,2353,0.49
Electro Spirit,Furnace,2350,0.4715
Giant,Goblin Hut,2348,0.5081
Bomb Tower,Golden Knight,2344,0.4821
Guard,Phoenix,2340,0.5192
Earthquake,Zappies,2340,0.4979
Goblin Drill,Mighty Miner,2337,0.4891
Dart Goblin,Night Witch,2337,0.4818
Fire Spirit,Goblin Giant,2336,0.5193
Electro Dragon,Skeleton Army,2332,0.4944
Bowler,P.E.K.K.A,2330,0.3528
Ice Wizard,Witch,2329,0.4783
Giant Skeleton,Miner,2328,0.4841
Ice Golem,Inferno Dragon,2327,0.5088
Bomber,Elixir Collector,2326,0.4987
Earthquake,Poison,2326,0.3783
Bandit,Bomber,2320,0.5047
Barbarian,Fire Spirit,2319,0.542
Bomber,Miner,2317,0.4825
P.E.K.K.A,Sparky,2317,0.5248
Goblin Cage,Graveyard,2310,0.5126
Golem,Musketeer,2308,0.5095
Mortar,Royal Delivery,2308,0.5386
Elixir Collector,Inferno Dragon,2308,0.484
Goblin Giant,Mega Knight,2306,0.5308
Princess,Sparky,2306,0.4874
Dark Prince,Ice Wizard,2306,0.4961
Goblin Barrel,Lumberjack,2305,0.505
Fire Spirit,Inferno Dragon,2304,0.5017
Bandit,Spear Goblin,2302,0.5413
Goblin Drill,Ice Spirit,2297,0.5146
Earthquake,Sparky,2296,0.4956
Goblin Hut,Royal Hogs,2293,0.5015
Golden Knight,Royal Recruits,2286,0.5547
Battle Healer,Executioner,2284,0.5153
Giant,Three Musketeers,2282,0.4803
Night Witch,Princess,2281,0.4993
Guard,Witch,2279,0.5033
Goblin Barrel,Lightning,2272,0.4881
Royal Ghost,Tornado,2270,0.5009
Goblin Barrel,Tombstone,2266,0.5318
Fireball,Giant Snowball,2265,0.4839
Battle Ram,Royal Recruits,2265,0.5497
Earthquake,P.E.K.K.A,2264,0.4969
Goblin Hut,Musketeer,2264,0.4664
Bandit,Bowler,2263,0.4468
Elixir Golem,Sparky,2261,0.4976
Dark Prince,Fisherman,2256,0.527
Barbarian,Barbarian Hut,2256,0.5208
Baby Dragon,Skeleton Barrel,2255,0.4856
Goblin Barrel,Royal Ghost,2255,0.5384
Giant Skeleton,Sparky,2255,0.5286
Minion,Tesla,2254,0.512
Archer,Night Witch,2251,0.5064
Hunter,P.E.K.K.A,2249,0.4798
Barbarian,Bomb Tower,2249,0.4695
Hunter,Skeleton King,2246,0.5191
Cannon,Spear Goblin,2240,0.5308
Monk,Valkyrie,2235,0.5025
Golem,Guard,2235,0.519
Cannon,Executioner,2233,0.4653
Bat,Monk,2233,0.5168
Archer Queen,Minion,2231,0.5002
Lumberjack,Royal Hogs,2227,0.5137
Magic Archer,Prince,2226,0.465
Bandit,Ice Golem,2225,0.5434
Princess,Tombstone,2225,0.4562
Bomber,Freeze,2223,0.5011
Guard,Prince,2222,0.5041
Musketeer,Princess,2220,0.5225
Bat,Cannon Cart,2219,0.5435
Goblin Hut,Night Witch,2218,0.5077
Giant,Magic Archer,2218,0.4639
Barbarian Barrel,Goblin Barrel,2218,0.5009
Monk,Witch,2216,0.5104
Barbarian,Ice Golem,2216,0.5239
Archer Queen,Baby Dragon,2216,0.5086
Dart Goblin,Fisherman,2215,0.5147
Archer,Mega Minion,2212,0.5077
Giant Snowball,The Log,2211,0.517
Battle Ram,Minion Horde,2209,0.5192
Battle Ram,Skeleton Army,2208,0.4764
Freeze,Miner,2207,0.4762
Bomber,Princess,2205,0.4948
Dart Goblin,Lightning,2205,0.5088
Guard,Tombstone,2203,0.4812
Giant Snowball,Goblins,2202,0.5341
Miner,Royal Giant,2202,0.4955
Cannon,Mother Witch,2202,0.4909
Goblin Giant,Poison,2198,0.4877
Magic Archer,Zappies,2197,0.5066
Bandit,Flying Machine,2193,0.5107
Golem,Minion Horde,2190,0.4849
Dart Goblin,Inferno Dragon,2190,0.4927
Fire Spirit,Ice Golem,2190,0.5342
Battle Ram,Wizard,2190,0.4927
Guard,Mother Witch,2188,0.4803
Dark Prince,Giant Skeleton,2187,0.5144
Archer Queen,Inferno Dragon,2186,0.484
Balloon,Fisherman,2185,0.5016
Dark Prince,Freeze,2178,0.5147
Balloon,Flying Machine,2175,0.5057
Baby Dragon,Royal Hogs,2174,0.465
Fire Spirit,Inferno Tower,2173,0.5016
Flying Machine,Prince,2172,0.5083
Minion Horde,Three Musketeers,2171,0.5223
Fisherman,Freeze,2167,0.5155
Mighty Miner,Valkyrie,2165,0.4753
Bat,Golden Knight,2163,0.5307
Archer Queen,Phoenix,2159,0.5081
Archer,Bat,2159,0.5127
Miner,P.E.K.K.A,2156,0.4661
Prince,Skeleton,2147,0.4844
Executioner,Magic Archer,2142,0.465
Giant,Heal Spirit,2139,0.496
Bandit,Golem,2139,0.5129
Hog Rider,Monk,2138,0.4747
Archer,Baby Dragon,2136,0.5042
Bandit,Inferno Tower,2136,0.4967
Golden Knight,The Log,2135,0.4707
Golem,Knight,2132,0.5225
Rocket,X-Bow,2131,0.4777
Electro Dragon,The Log,2130,0.5216
Furnace,Giant Skeleton,2127,0.5026
Goblin Barrel,Guard,2120,0.5113
Phoenix,Prince,2119,0.4752
Ice Wizard,Minion,2117,0.5267
Goblin Hut,Tornado,2115,0.5059
Fisherman,Graveyard,2112,0.518
Balloon,Hunter,2109,0.5211
Furnace,Graveyard,2108,0.5104
Inferno Tower,Sparky,2105,0.4679
Archer,Skeleton Barrel,2103,0.5155
Baby Dragon,Flying Machine,2103,0.4727
Fisherman,Knight,2102,0.5086
Archer Queen,Rocket,2102,0.4624
Lightning,Monk,2102,0.4929
Inferno Dragon,Princess,2101,0.5098
Guard,Miner,2098,0.4847
Royal Recruits,Sparky,2097,0.525
Skeleton Army,Tombstone,2096,0.5129
Fire Spirit,Goblin Barrel,2093,0.5098
Baby Dragon,Mother Witch,2091,0.4802
Executioner,Monk,2085,0.4954
Electro Wizard,Fire Spirit,2084,0.4947
Electro Spirit,Freeze,2083,0.5482
Lumberjack,Sparky,2082,0.4962
Electro Spirit,Tombstone,2077,0.52
Bowler,Goblin Gang,2073,0.5186
Golden Knight,Hunter,2067,0.5157
Zap,Zappies,2065,0.5041
Cannon Cart,Wizard,2064,0.4927
Archer,Flying Machine,2064,0.4927
Bomb Tower,Inferno Dragon,2063,0.5254
Elixir Collector,Spear Goblin,2060,0.4806
Ice Golem,Princess,2056,0.5496
Goblin Hut,Skeleton Barrel,2048,0.5063
Freeze,Mother Witch,2047,0.4924
Baby Dragon,Royal Giant,2047,0.5159
Musketeer,Tombstone,2046,0.5122
Archer Queen,Goblin Cage,2043,0.5272
Dart Goblin,Furnace,2043,0.5051
Bomb Tower,Giant Skeleton,2042,0.5475
Hunter,Miner,2039,0.4846
Balloon,Cannon,2038,0.5407
Poison,Royal Giant,2037,0.5071
Electro Giant,Furnace,2037,0.4379
Princess,Spear Goblin,2036,0.5015
Minion Horde,Skeleton,2035,0.4958
Goblins,Prince,2034,0.5221
Elixir Collector,P.E.K.K.A,2030,0.3813
Bowler,Witch,2029,0.414
Bandit,Tesla,2028,0.501
Archer,Phoenix,2028,0.5049
Elite Barbarian,Hunter,2027,0.5501
Battle Healer,The Log,2023,0.5126
Golem,Skeleton,2023,0.5156
Goblin Drill,Golden Knight,2022,0.4758
Goblins,Golden Knight,2022,0.4758
Balloon,Fire Spirit,2021,0.5141
Flying Machine,Giant Skeleton,2020,0.5238
Archer,Elite Barbarian,2019,0.5275
Barbarian,Tesla,2017,0.5121
Bandit,Sparky,2017,0.5146
Barbarian Hut,Witch,2016,0.5248
Freeze,Mighty Miner,2014,0.4975
Cannon Cart,Electro Dragon,2012,0.5283
Inferno Dragon,Mighty Miner,2010,0.4766
Rocket,Royal Giant,2009,0.5097
Electro Giant,Minion,2004,0.48
Goblin Hut,Rage,2002,0.463
Goblin Drill,Mini P.E.K.K.A,2000,0.4045
Mighty Miner,Mini P.E.K.K.A,2000,0.5045
Archer,Barbarian Barrel,1998,0.5045
Skeleton King,Wall Breakers,1996,0.5401
Dart Goblin,Musketeer,1996,0.5245
Balloon,Earthquake,1995,0.4717
Electro Spirit,P.E.K.K.A,1991,0.5028
Battle Ram,Lightning,1989,0.5013
Hunter,Royal Hogs,1988,0.5438
Cannon,Lumberjack,1988,0.5186
Barbarian Hut,Minion Horde,1988,0.5272
Bomber,Spear Goblin,1987,0.4997
Royal Hogs,Zap,1987,0.4927
Cannon Cart,Dark Prince,1984,0.5398
Magic Archer,Tesla,1983,0.4942
Furnace,Mega Minion,1983,0.5003
Giant Skeleton,Inferno Tower,1982,0.495
Electro Giant,Zappies,1982,0.4909
Lightning,Mortar,1980,0.4828
Dart Goblin,Goblin Hut,1980,0.4848
Minion,Three Musketeers,1978,0.5399
Cannon Cart,Valkyrie,1976,0.5268
Guard,Magic Archer,1973,0.4617
Ice Spirit,Ice Wizard,1972,0.4959
Mother Witch,Spear Goblin,1969,0.4926
Cannon,Ice Wizard,1967,0.5277
Electro Giant,Mortar,1967,0.484
Furnace,Sparky,1964,0.5148
Giant,Skeleton King,1964,0.5255
Archer Queen,Lumberjack,1952,0.5108
Hunter,Mega Minion,1950,0.5246
Bomb Tower,Electro Wizard,1950,0.4785
Ice Golem,Tesla,1947,0.471
Magic Archer,Skeleton Barrel,1946,0.4764
Giant Skeleton,Graveyard,1942,0.5129
Bat,Phoenix,1941,0.4286
Archer,Golem,1941,0.5204
Barbarian,Cannon,1941,0.5142
Miner,Three Musketeers,1932,0.5663
Golden Knight,P.E.K.K.A,1932,0.4746
Elite Barbarian,Zappies,1930,0.5145
Giant Skeleton,Poison,1927,0.5054
Fire Spirit,Wizard,1926,0.4761
Electro Dragon,Tesla,1920,0.5125
Balloon,Princess,1920,0.4818
Firecracker,Heal Spirit,1918,0.5094
Ice Golem,Poison,1918,0.4943
Graveyard,Mega Knight,1918,0.5
Battle Healer,Musketeer,1917,0.4794
Dart Goblin,Goblin Cage,1917,0.5128
Battle Healer,Wizard,1912,0.4885
Balloon,Wall Breakers,1910,0.4775
Archer,Freeze,1910,0.5209
Lightning,Royal Recruits,1909,0.4914
Guard,Night Witch,1908,0.5168
Archer Queen,Princess,1908,0.4817
Dart Goblin,Freeze,1905,0.5008
Flying Machine,Phoenix,1904,0.5247
Archer,Goblin Barrel,1904,0.468
Flying Machine,Tombstone,1892,0.5122
Skeleton,Spear Goblin,1890,0.5164
Cannon Cart,Spear Goblin,1890,0.5275
Bomber,Goblin Hut,1889,0.4701
Electro Giant,Ice Wizard,1880,0.5021
Mega Minion,Musketeer,1879,0.5104
Bomber,Fire Spirit,1873,0.473
Goblin Hut,Golem,1869,0.5078
Royal Giant,Sparky,1869,0.5094
Earthquake,Guard,1866,0.4995
Cannon Cart,Minion Horde,1866,0.5397
Cannon Cart,Miner,1866,0.5397
Mini P.E.K.K.A,Three Musketeers,1864,0.5225
Phoenix,Rocket,1859,0.4675
Ice Golem,Rocket,1858,0.5409
Monk,Zappies,1856,0.4693
Earthquake,Tombstone,1856,0.4919
Inferno Dragon,Royal Hogs,1856,0.4962
Goblins,Minion Horde,1855,0.5326
Dart Goblin,Flying Machine,1853,0.5035
Battle Ram,Valkyrie,1852,0.4816
Battle Healer,Valkyrie,1848,0.4984
Mega Knight,Mighty Miner,1848,0.4973
Arrows,Ice Golem,1846,0.4724
Ice Wizard,Rocket,1845,0.522
Electro Dragon,P.E.K.K.A,1845,0.4824
Hunter,Skeleton Army,1845,0.5057
Goblins,Ice Wizard,1844,0.5152
Firecracker,Graveyard,1841,0.4764
Flying Machine,Mega Minion,1839,0.5226
Goblin Drill,Tesla,1833,0.4992
Bandit,Tombstone,1832,0.4891
Monk,Zap,1830,0.512
Ice Spirit,Monk,1828,0.4666
Fire Spirit,Spear Goblin,1827,0.5052
Furnace,Goblins,1824,0.4709
Guard,Tesla,1823,0.4975
Goblin Barrel,Royal Recruits,1822,0.5296
Giant Skeleton,Goblin Hut,1821,0.5058
Bat,Mega Minion,1818,0.5149
Cannon,Wall Breakers,1809,0.5091
Bomb Tower,Royal Delivery,1807,0.4831
Electro Spirit,Inferno Dragon,1805,0.513
Royal Giant,Spear Goblin,1804,0.5283
Balloon,Sparky,1797,0.493
Golem,Mother Witch,1792,0.5223
Archer Queen,Sparky,1792,0.5067
Dart Goblin,Giant,1791,0.5315
Archer Queen,Mother Witch,1790,0.4877
Prince,Three Musketeers,1790,0.4715
Minion,Mortar,1789,0.4746
Freeze,Princess,1788,0.5
Goblin Cage,Magic Archer,1781,0.4666
P.E.K.K.A,Zappies,1781,0.5031
Bowler,Wall Breakers,1780,0.523
Royal Recruits,Wizard,1776,0.4769
Dart Goblin,Wizard,1775,0.5093
Furnace,Royal Recruits,1774,0.5113
Bomber,Ice Wizard,1771,0.5398
Fireball,Three Musketeers,1770,0.5096
Inferno Tower,Phoenix,1770,0.4853
Inferno Tower,Royal Hogs,1769,0.4822
Fireball,Lightning,1769,0.5122
Barbarian,Guard,1767,0.4601
Giant,Guard,1765,0.4963
Fisherman,Mighty Miner,1762,0.5023
Goblin Cage,Ice Golem,1762,0.5341
Goblin Hut,Phoenix,1761,0.5605
Bandit,Cannon Cart,1759,0.4991
Freeze,Mega Minion,1757,0.5316
Goblin Cage,Skeleton Barrel,1757,0.5413
Baby Dragon,Royal Recruits,1756,0.4983
Elixir Collector,Lightning,1755,0.5311
Ice Spirit,Inferno Dragon,1755,0.4741
Battle Healer,Skeleton Army,1754,0.4909
Royal Hogs,Tombstone,1753,0.5151
Goblin Drill,Royal Ghost,1752,0.516
Bandit,Electro Giant,1752,0.5108
Lumberjack,Monk,1749,0.5066
Elite Barbarian,Fire Spirit,1749,0.5346
Fisherman,Skeleton Barrel,1747,0.5426
Prince,Royal Hogs,1744,0.4845
Goblin Cage,Lumberjack,1742,0.5155
Battle Healer,Sparky,1742,0.4885
Skeleton King,Zap,1741,0.5181
Cannon,Mighty Miner,1739,0.4957
Giant Skeleton,Wall Breakers,1739,0.4974
Heal Spirit,Ice Golem,1738,0.5184
Bandit,Ice Wizard,1737,0.5124
Executioner,Furnace,1735,0.4778
Skeleton Army,X-Bow,1735,0.4501
Guard,Mighty Miner,1734,0.5081
Dart Goblin,Tesla,1733,0.5176
Goblin Hut,Golden Knight,1732,0.4827
Executioner,Musketeer,1729,0.513
Archer Queen,Fisherman,1727,0.5055
Elixir Collector,Giant Skeleton,1727,0.3607
Royal Hogs,Three Musketeers,1725,0.5501
Electro Giant,Hog Rider,1722,0.4837
Goblin Hut,Miner,1720,0.4669
Battle Healer,Mother Witch,1720,0.4541
Executioner,Giant Skeleton,1719,0.4916
Lightning,Miner,1715,0.5434
Guard,Wall Breakers,1715,0.5073
Golden Knight,Skeleton,1715,0.5254
Battle Ram,Tornado,1714,0.4825
Archer,Wizard,1712,0.5169
Archer,Goblin Gang,1710,0.5023
Goblin Giant,Royal Recruits,1708,0.5375
Guard,Zappies,1703,0.5144
Goblin Gang,Zappies,1699,0.5168
Goblin Hut,P.E.K.K.A,1698,0.4647
Cannon,Mega Minion,1697,0.5386
Giant Snowball,Valkyrie,1697,0.5303
Bandit,Mighty Miner,1694,0.4864
Dark Prince,Guard,1692,0.5284
Electro Dragon,Sparky,1690,0.5036
Bandit,Cannon,1689,0.5299
Archer Queen,P.E.K.K.A,1683,0.4926
Bomb Tower,Royal Hogs,1682,0.503
Knight,Royal Recruits,1680,0.5113
Earthquake,Mother Witch,1672,0.4892
Bandit,Royal Hogs,1671,0.4829
Dart Goblin,Royal Hogs,1670,0.4928
Heal Spirit,Royal Recruits,1668,0.5132
Goblin Cage,Goblin Gang,1668,0.5306
Elixir Collector,Royal Giant,1668,0.5096
Dart Goblin,Giant Skeleton,1666,0.4892
Phoenix,Royal Hogs,1661,0.5093
Minion Horde,Royal Ghost,1658,0.491
Barbarian Hut,Rage,1655,0.5003
Baby Dragon,Goblin Drill,1654,0.4849
Electro Spirit,Electro Wizard,1654,0.5067
Electro Giant,Rage,1647,0.4869
Goblin Gang,Lava Hound,1646,0.4988
Lumberjack,Royal Recruits,1645,0.5422
Electro Spirit,Guard,1644,0.4884
Bowler,Skeleton,1644,0.5274
Ice Spirit,Skeleton Army,1642,0.5158
Skeleton King,Valkyrie,1637,0.5192
P.E.K.K.A,Tombstone,1635,0.4147
Balloon,Zappies,1634,0.5116
The Log,Three Musketeers,1632,0.5423
Archer,Inferno Tower,1632,0.5257
Archer Queen,Witch,1631,0.4764
Rage,Tombstone,1630,0.5153
Witch,X-Bow,1626,0.4662
Ice Spirit,Night Witch,1622,0.4982
Bomb Tower,Witch,1622,0.4932
Freeze,Magic Archer,1619,0.4256
Elixir Golem,Skeleton,1617,0.5046
Wall Breakers,Zappies,1616,0.547
Bomber,Skeleton Barrel,1615,0.5158
Giant Snowball,Poison,1611,0.5376
Elite Barbarian,Skeleton Barrel,1611,0.5078
Freeze,Skeleton King,1610,0.5441
Electro Giant,Musketeer,1609,0.519
Giant Skeleton,Mortar,1607,0.5152
Battle Ram,Mother Witch,1606,0.4956
Dark Prince,Royal Hogs,1603,0.5041
Fire Spirit,Mortar,1601,0.5047
Executioner,Goblin Cage,1600,0.5262
Elixir Golem,Knight,1600,0.5081
Minion Horde,Tombstone,1599,0.5034
Bomb Tower,Electro Giant,1598,0.5219
Balloon,Elixir Golem,1596,0.4962
Ice Spirit,Magic Archer,1595,0.479
Goblin Cage,Zap,1594,0.5119
Electro Spirit,Mother Witch,1593,0.5129
Heal Spirit,Tornado,1593,0.4965
Flying Machine,Musketeer,1592,0.5082
Archer Queen,Goblin Drill,1590,0.5176
