Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Building,Goblin Cage,18,,,,,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,1,Melee: Short,,1.1,422.0,132.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,2,Melee: Short,,1.1,464.0,145.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,3,Melee: Short,,1.1,510.0,159.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,4,Melee: Short,,1.1,561.0,175.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,5,Melee: Short,,1.1,616.0,192.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,6,Melee: Short,,1.1,675.0,211.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,7,Melee: Short,,1.1,742.0,232.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,8,Melee: Short,,1.1,814.0,254.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,9,Melee: Short,,1.1,894.0,279.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,10,Melee: Short,,1.1,983.0,307.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,11,Melee: Short,,1.1,1080.0,337.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,12,Melee: Short,,1.1,1185.0,370.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,13,Melee: Short,,1.1,1303.0,407.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,14,Melee: Short,,1.1,1430.0,447.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,15,Melee: Short,,1.1,1569.0,491.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,16,Melee: Short,,1.1,1725.0,539.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,17,Melee: Short,,1.1,1899.0,594.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Brawler,18,Melee: Short,,1.1,2088.0,653.0,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,1,Melee: Short,,1.1,32.0,32.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,2,Melee: Short,,1.1,35.0,35.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,3,Melee: Short,,1.1,38.0,38.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,4,Melee: Short,,1.1,42.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,5,Melee: Short,,1.1,46.0,46.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,6,Melee: Short,,1.1,51.0,51.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,7,Melee: Short,,1.1,56.0,56.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,8,Melee: Short,,1.1,61.0,61.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,9,Melee: Short,,1.1,67.0,67.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,10,Melee: Short,,1.1,74.0,74.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,11,Melee: Short,,1.1,81.0,81.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,12,Melee: Short,,1.1,89.0,89.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,13,Melee: Short,,1.1,98.0,98.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,14,Melee: Short,,1.1,108.0,108.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,15,Melee: Short,,1.1,119.0,119.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,16,Melee: Short,,1.1,130.0,130.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,17,Melee: Short,,1.1,144.0,144.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton,18,Melee: Short,,1.1,158.0,158.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,1,Melee: Medium,,1.5,745.0,104.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,2,Melee: Medium,,1.5,819.0,114.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,3,Melee: Medium,,1.5,901.0,125.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,4,Melee: Medium,,1.5,990.0,138.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,5,Melee: Medium,,1.5,1087.0,151.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,6,Melee: Medium,,1.5,1192.0,166.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,7,Melee: Medium,,1.5,1311.0,183.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,8,Melee: Medium,,1.5,1437.0,200.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,9,Melee: Medium,,1.5,1579.0,220.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,10,Melee: Medium,,1.5,1735.0,242.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,11,Melee: Medium,,1.5,1907.0,266.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,12,Melee: Medium,,1.5,2093.0,292.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,13,Melee: Medium,,1.5,2302.0,321.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,14,Melee: Medium,,1.5,2525.0,352.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,15,Melee: Medium,,1.5,2771.0,386.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,16,Melee: Medium,,1.5,3047.0,425.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,17,Melee: Medium,,1.5,3352.0,468.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Valkyrie,18,Melee: Medium,,1.5,3687.0,514.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,1,4.5,,1.8,119.0,88.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,2,4.5,,1.8,130.0,96.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,3,4.5,,1.8,143.0,106.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,4,4.5,,1.8,158.0,117.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,5,4.5,,1.8,173.0,128.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,6,4.5,,1.8,190.0,140.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,7,4.5,,1.8,209.0,154.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,8,4.5,,1.8,229.0,169.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,9,4.5,,1.8,252.0,186.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,10,4.5,,1.8,277.0,205.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,11,4.5,,1.8,304.0,225.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,12,4.5,,1.8,334.0,247.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,13,4.5,,1.8,367.0,271.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,14,4.5,,1.8,403.0,298.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,15,4.5,,1.8,442.0,327.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,16,4.5,,1.8,486.0,359.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,17,4.5,,1.8,535.0,396.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bomber,18,4.5,,1.8,589.0,435.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,11,,,,,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,12,,,,,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,13,,,,,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,14,,,,,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,15,,,,,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,16,,,,,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,17,,,,,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Tombstone,18,,,,,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,1,Melee: Short,,1.4,270.0,75.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,2,Melee: Short,,1.4,297.0,82.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,3,Melee: Short,,1.4,326.0,90.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,4,Melee: Short,,1.4,359.0,99.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,5,Melee: Short,,1.4,394.0,109.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,6,Melee: Short,,1.4,432.0,120.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,7,Melee: Short,,1.4,475.0,132.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,8,Melee: Short,,1.4,521.0,144.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,9,Melee: Short,,1.4,572.0,159.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,10,Melee: Short,,1.4,629.0,174.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,11,Melee: Short,,1.4,691.0,192.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,12,Melee: Short,,1.4,758.0,210.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,13,Melee: Short,,1.4,834.0,231.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,14,Melee: Short,,1.4,915.0,254.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,15,Melee: Short,,1.4,1004.0,279.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,16,Melee: Short,,1.4,1104.0,306.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,17,Melee: Short,,1.4,1215.0,337.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Barbarian,18,Melee: Short,,1.4,1336.0,371.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,1,Melee: Short,,,378.0,112.0,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,2,Melee: Short,,,415.0,123.0,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,3,Melee: Short,,,457.0,135.0,,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,4,Melee: Short,,,502.0,148.0,,,297.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,5,Melee: Short,,,551.0,163.0,,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,6,Melee: Short,,,604.0,179.0,,,358.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,7,Melee: Short,,,665.0,197.0,,,394.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,8,Melee: Short,,,729.0,216.0,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,9,Melee: Short,,,801.0,237.0,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,10,Melee: Short,,,880.0,260.0,,,521.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,11,Melee: Short,,,967.0,286.0,,,573.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,12,Melee: Short,,,1062.0,314.0,,,629.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,13,Melee: Short,,,1168.0,346.0,,,692.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,14,Melee: Short,,,1281.0,379.0,,,759.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,15,Melee: Short,,,1406.0,416.0,,,833.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,16,Melee: Short,,,1546.0,458.0,,,916.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,17,Melee: Short,,,1701.0,504.0,,,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Battle Ram,18,Melee: Short,,,1871.0,554.0,,,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,1,Melee: Long,,1.5,327.0,122.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,2,Melee: Long,,1.5,359.0,134.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,3,Melee: Long,,1.5,395.0,147.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,4,Melee: Long,,1.5,434.0,162.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,5,Melee: Long,,1.5,477.0,178.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,6,Melee: Long,,1.5,523.0,195.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,7,Melee: Long,,1.5,575.0,214.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,8,Melee: Long,,1.5,631.0,235.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,9,Melee: Long,,1.5,693.0,258.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,10,Melee: Long,,1.5,761.0,284.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,11,Melee: Long,,1.5,837.0,312.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,12,Melee: Long,,1.5,918.0,342.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,13,Melee: Long,,1.5,1010.0,376.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,14,Melee: Long,,1.5,1108.0,413.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,15,Melee: Long,,1.5,1216.0,453.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,16,Melee: Long,,1.5,1337.0,498.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,17,Melee: Long,,1.5,1471.0,549.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mega Minion,18,Melee: Long,,1.5,1618.0,603.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,1,5.5,,1.0,322.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,2,5.5,,1.0,354.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,3,5.5,,1.0,389.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,4,5.5,,1.0,428.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,5,5.5,,1.0,470.0,115.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,6,5.5,,1.0,515.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,7,5.5,,1.0,566.0,139.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,8,5.5,,1.0,621.0,152.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,9,5.5,,1.0,682.0,167.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,10,5.5,,1.0,750.0,184.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,11,5.5,,1.0,824.0,202.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,12,5.5,,1.0,904.0,221.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,13,5.5,,1.0,994.0,244.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,14,5.5,,1.0,1091.0,267.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,15,5.5,,1.0,1197.0,293.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,16,5.5,,1.0,1316.0,323.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,17,5.5,,1.0,1449.0,355.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Cannon,18,5.5,,1.0,1593.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,1,5.5,,1.4,295.0,110.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,2,5.5,,1.4,324.0,121.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,3,5.5,,1.4,356.0,133.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,4,5.5,,1.4,392.0,146.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,5,5.5,,1.4,430.0,160.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,6,5.5,,1.4,472.0,176.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,7,5.5,,1.4,519.0,193.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,8,5.5,,1.4,569.0,212.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,9,5.5,,1.4,625.0,233.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,10,5.5,,1.4,687.0,256.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,11,5.5,,1.4,755.0,281.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,12,5.5,,1.4,828.0,309.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,13,5.5,,1.4,911.0,339.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,14,5.5,,1.4,1000.0,372.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,15,5.5,,1.4,1097.0,409.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,16,5.5,,1.4,1206.0,449.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,17,5.5,,1.4,1327.0,495.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Wizard,18,5.5,,1.4,1460.0,544.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,1,2.5,,,90.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,2,2.5,,,99.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,3,2.5,,,108.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,4,2.5,,,119.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,5,2.5,,,131.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,6,2.5,,,144.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,7,2.5,,,158.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,8,2.5,,,173.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,9,2.5,,,190.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,10,2.5,,,209.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,11,2.5,,,230.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,12,2.5,,,252.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,13,2.5,,,278.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,14,2.5,,,305.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,15,2.5,,,334.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,16,2.5,,,368.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,17,2.5,,,405.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fire Spirit,18,2.5,,,445.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,1,2.5,,,90.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,2,2.5,,,99.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,3,2.5,,,108.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,4,2.5,,,119.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,5,2.5,,,131.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,6,2.5,,,144.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,7,2.5,,,158.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,8,2.5,,,173.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,9,2.5,,,190.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,10,2.5,,,209.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,11,2.5,,,230.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,12,2.5,,,252.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,13,2.5,,,278.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,14,2.5,,,305.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,15,2.5,,,334.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,16,2.5,,,368.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,17,2.5,,,405.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Spirit,18,2.5,,,445.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,1,6,,0.4,683.0,,,,,17.0,331.0,827.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,2,6,,0.4,751.0,,,,,18.0,364.0,910.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,3,6,,0.4,826.0,,,,,20.0,400.0,1000.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,4,6,,0.4,908.0,,,,,22.0,440.0,1100.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,5,6,,0.4,997.0,,,,,24.0,483.0,1207.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,6,6,,0.4,1092.0,,,,,27.0,529.0,1322.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,7,6,,0.4,1202.0,,,,,29.0,582.0,1455.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,8,6,,0.4,1318.0,,,,,32.0,638.0,1595.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,9,6,,0.4,1447.0,,,,,36.0,701.0,1752.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,10,6,,0.4,1591.0,,,,,39.0,771.0,1927.0,,,,,,,,,,,,,,,,,,,,,,
Building,Inferno Tower,11,6,,0.4,1748.0,,,,,43.0,847.0,2117.0,,,,,,,,,,,,,,,,,,,,,,
